SongID,Title,Duration,Hotness,Genre
SOJWZGJ12A670203B7,Old Times Sake,290.97751,Medium Hotness,country
SOYRDKV12A8C14211E,A Poor Man's Roses,168.95955,Medium Hotness,country
SOQMMLD12AB017F3CC,Still Love Remains (Album Version),354.76853,Medium Hotness,pop
SOJRJDG12AF72A7B93,Praying For Time,281.33832,Medium Hotness,pop
SOMXUAV12AB0188A0E,Dedicated To The One I Love,127.29424,Low Hotness,pop
SOFOXRS12AB017BD2E,Xin Bu Liao Qing,232.48934,Low Hotness,pop
SOMDRBE12AB01813EA,Sweet & Dandy,169.53424,Medium Hotness,rock
SOFFUHF12AC4689476,Leo_ Are You Still Jumping Out Of Windows In Expensive Clothes?,125.70077,Medium Hotness,pop
SOGHYGL12A8C134B40,Be Careful With A Fool,315.92444,Medium Hotness,rock
SOHWVJJ12AB0185F6D,Fool For Your Loving,250.3571,Medium Hotness,rock
SOBRZCG12A6702187D,White Light,128.41751,Super Hotness,rock
SOIDEVL12A8C135667,Soldats Ne Tirez Pas,191.73832,Low Hotness,pop
SOYBRXG12A58A776D6,The American Ruse (LP Version),149.96853,Medium Hotness,rock
SORTSWB12A58A7DCA3,These Words,377.25995,Super Hotness,pop
SOUZPOP12AB018DB4E,Celebration [Felguk Love Remix],398.15791,Super Hotness,pop
SOGYDBB12A6D4F7D81,I Heard Her Call My Name,276.68853,Medium Hotness,rock
SOMQAGT12A8C132DB4,You Can Still Be Free,118.33424,Medium Hotness,pop
SOSBDSF12AB0189007,Entre Caníbales,246.69995,Medium Hotness,rock
SOPOFBK12AF729EEBE,Answer In The Question,129.88036,Medium Hotness,rock
SOPHADT12A8C14245D,Bad Boy Willie,112.06485,Low Hotness,rock
SOIKIJC12AC3DFB3D2,Have Yourself A Merry Little Christmas,133.27628,Medium Hotness,country
SOWGZFG12A8151AF41,Monsoon,264.82893,Super Hotness,rock
SOXZLDX12A58A7CE52,Kick Out The Jams,201.56036,Medium Hotness,rock
SOHYVTD12A8C130A40,When A Man Loves A Woman,183.11791,Medium Hotness,pop
SONSCMZ12A6D4F6EE9,(The Best Part Of) Breakin' Up,182.83057,Medium Hotness,pop
SOLVLUY12A58A7BD24,I've Got A Thing About You Baby (Album Version),162.0371,Medium Hotness,country
SORMJGW12A8C144638,Moritat (Mack The Knife),210.38975,Medium Hotness,pop
SOAOWLA12A6D4F7DD4,New York (Dave Goodman Demo Version) (Explicit),186.40934,Medium Hotness,rock
SOWPTXM12AF729D122,Matilda Mother (Stereo) (2007 Remaster),187.42812,Super Hotness,rock
SOVEVEW12A8C13D5A6,Mystic River,251.402,Medium Hotness,rock
SOSLBDO12AB018117E,I Love It [Clubstar Remix],342.02077,Medium Hotness,pop
SOGNQWU12A8AE4868F,Tous Les Garçons Et Les Filles,207.0722,Medium Hotness,pop
SOFOGMR12A8C140FFF,Poor Tom (Album Version),182.09914,Super Hotness,rock
SOJWCMG12A8AE46D46,I Love This Town,286.35383,Super Hotness,rock
SOKRSWC12AB017D0E2,Suckin' On Suzie,367.49016,Low Hotness,rock
SOPNFTX12A67020455,Get On Top (Album Version),198.05995,Medium Hotness,rock
SOPFURM12A67020D2A,Iron Man,259.76118,Medium Hotness,rock
SOFJJXH12A6D4F8104,Move On,191.55546,Low Hotness,rock
SOOCPDS12A8AE469F0,My Party (Kenna Remix),225.27955,Super Hotness,rock
SOALEHA12A8C13ECB3,Thanks A Lot,155.97669,Super Hotness,country
SONQBUB12A6D4F8ED0,Angie (1993 Digital Remaster),271.49016,Super Hotness,country
SOAMBKN12A8C137A71,Wishlist,235.25832,Super Hotness,rock
SOOWKSP12AB018043B,The Reason I Go On,224.20853,Super Hotness,pop
SOSQILZ12AB0185AFB,I Can't Wait 'Til Christmas (LP Version),240.90077,Medium Hotness,country
SOPAESK12A58A7BA11,Some Kind Of Zombie (Criscoteque Remix),279.97995,Medium Hotness,rock
SONSDBD12A8C13CC4B,Dying to Know (Album Version),185.5473,Medium Hotness,rock
SOVGRXC12A6D4F94A8,Against My Will (LP Version),205.13914,Medium Hotness,country
SOJISLN12A8C135408,Hypnotise The Cat,216.63302,Low Hotness,pop
SOCTJIL12A67ADAF3F,Bury Your Head,212.29669,Medium Hotness,rock
SORJGIG12A8AE46ABB,Mi Morena (Revised Live Version),286.27546,Super Hotness,pop
SOKPTNB12A8151DFF5,What's Your Damage?,216.45016,Low Hotness,rock
SOLQAPL12AAF3B3010,Una na na,239.67302,Medium Hotness,pop
SOZAUAC12A8AE491A3,Polly,168.51546,Super Hotness,pop
SOSYMSX12A6310DFE2,Subterranean Homesick Alien,267.20608,Super Hotness,rock
SOHHGUG12A6D4F4E77,I Got Stripes (Live),112.95302,Super Hotness,country
SORCKJU12A67021859,Don't Worry About It (Edited),221.54404,Medium Hotness,rock
SOOTWLE12AB018E20A,Son of Jack the Ripper,231.44444,Low Hotness,rock
SOBPHTZ12A8C134095,Journey To Love,282.69669,Medium Hotness,rock
SOQFITU12AB01832C8,One More Chance,166.26893,Medium Hotness,rock
SORFQYM12A58A7CEAF,That Old Gang Of Mine,145.99791,Super Hotness,pop
SORKKTY12A8C132F3E,The Door,213.13261,Medium Hotness,rock
SOJDROX12A58A7E969,Man In A Suitcase,137.45587,Super Hotness,rock
SOKWQCX12AF729F29A,Old Friends,130.76853,Medium Hotness,rock
SOZQJSC12A58A7F42F,Going Down,188.18567,Medium Hotness,rock
SOPZMUP12AB018C070,Airheads,318.9024,Medium Hotness,pop
SOIGKCB12A6310F113,A Rush Of Blood To The Head (Live In Sydney),410.8273,Super Hotness,rock
SOYLCKM12A8C1346FF,This Guitar Says Sorry,153.88689,Medium Hotness,rock
SOQIVDD12AB018A979,We Sleep Forever [Live],281.46893,Medium Hotness,rock
SOFEAJC12A58A7F3AA,A Hard Road,304.8224,Medium Hotness,rock
SOMECAL12AF72A464D,Time Will Crawl (Extended Dance Mix),369.13587,Medium Hotness,pop
SOKYOFO12AF72A2F06,Survivalism,256.83546,Medium Hotness,rock
SOAIURX12A67020F3B,Mine Again,241.65832,Super Hotness,pop
SONQNPM12A67020A32,Music Of The Sun,235.98975,Super Hotness,pop
SOHAHVO12AB017D096,LDN (Warbox Original Cut Dub),234.1873,Medium Hotness,pop
SOHLMRI12AB0180B3D,Flute Loop (2009 Digital Remaster),114.52036,Medium Hotness,rock
SOUOWOU12AC3DF4CB6,She cracked,260.62322,Low Hotness,rock
SOQUOUX12A8C14439E,Reprise: Tú mi delirio - Guajira - Si te contara - El manisero,375.03955,Medium Hotness,pop
SOGBUZX12AB0188569,Moving Up,95.58159,Medium Hotness,rock
SOLHVZC12A8C14307F,Stand By Your Man,159.60771,Medium Hotness,country
SODXTMM12AF729F8F1,Mama Kin,237.13914,Super Hotness,rock
SOANXLR12A6D4F82BF,Rapture (Us Disco Version) (1999 Digital Remaster),431.75138,Medium Hotness,pop
SOUVEIY12A8C12FCF3,Playboy,323.18649,Medium Hotness,rock
SOCDAIR12A8C131F89,The Dynamo Of Volition [From An All Night Session],263.00036,Super Hotness,rock
SOBUIHY12A6D4F5D1B,Careful In Career,308.94975,Medium Hotness,pop
SOYGOKZ12A58A7C65D,Procession,573.67465,Medium Hotness,rock
SOVQONJ12A8C139C4B,Let The Chips Fall,163.52608,Low Hotness,country
SOSKQYI12A6D4F95E2,Man Man,283.71546,Medium Hotness,pop
SOARXSQ12A67020F78,Rocket,246.93506,Super Hotness,rock
SOLQLCA12AB0188BBD,Hear My Train A Comin',449.74975,Medium Hotness,rock
SOCIAAX12A58A7CEDB,The Ghost At #1,216.60689,Medium Hotness,pop
SOYCTRU12A6701DA91,Guilty Partner,288.02567,Medium Hotness,rock
SOUDSJF12A8C13C36D,Ja (Hanno's Poppersmonstermix),357.85098,Low Hotness,pop
SOWDZZQ12A670215BD,Can't Stop Lovin' You (Remastered Album Version),248.18893,Medium Hotness,rock
SOZHDIA12A58A80F93,Midnight,185.70404,Super Hotness,rock
SONARPL12CF5465254,Reuben James,167.00036,Super Hotness,country
SOKHSHK12AB017BBDC,Intro,111.15057,Medium Hotness,rock
SOKUGPJ12A58A7FD8D,Never Wanted to Dance (Live In London),222.14485,Medium Hotness,rock
SOJMLXA12A8C12FB20,Brother,304.71791,Medium Hotness,rock
SOZRLED12AC9070F7D,All The Fools It Sees,302.31465,Low Hotness,rock
SOAIOOJ12A8C1385D2,After Hours,164.12689,Medium Hotness,pop
SOTYSQF12A8C13E0AA,We Will Rock You,119.7971,Super Hotness,rock
SOUXANT12A6D4FB048,Hunger Strike,243.9571,Medium Hotness,rock
SOFRTDY12A6D4F662E,Don't Waste My Time,193.12281,Low Hotness,rock
SOPWTLC12AB0184E34,Broke Down On The Brazos (Album),378.95791,Medium Hotness,rock
SOIMJSO12AB0182125,This White Circle,172.48608,Low Hotness,country
SOUVJAU12A58A7A14B,Decide,301.71383,Low Hotness,rock
SOLUABP12AF72A2CD2,Alpha Beta Parking Lot,210.07628,Super Hotness,rock
SOYSVCJ12A6D4F91D2,Pushing Me Away (Album Version),190.30159,Super Hotness,rock
SOQLLHX12AF72A3586,The Space Between,293.66812,Super Hotness,rock
SOLUGTX12A6D4FAC08,So. Central Rain (2006 Digital Remaster),195.52608,Super Hotness,rock
SOHCMZK12A6D4F8933,Two Note Swivel (Unfinished Outtake),348.78649,Medium Hotness,rock
SOICDVR12AC3DFB6F6,I'll Be Better,260.98893,Low Hotness,pop
SOGKIWV12A6D4F86C4,Human Being,344.05832,Medium Hotness,rock
SOTNWCI12AAF3B2028,The Way I Loved You,245.36771,Super Hotness,country
SONIHFO12CF5F87D6C,Piece Of My Heart,266.23955,Medium Hotness,rock
SOPXWCI12AB0188DE6,It Never Happened To Me,138.60526,Medium Hotness,pop
SOJHYOF12A8C131DDE,Nothing But Sky [Outro] (Album Version),62.27546,Low Hotness,pop
SOMUZUT12A58A7A330,Whitfield,296.04526,Low Hotness,rock
SOEARAY12A8C139C21,Hook Of Holland,271.64689,Low Hotness,rock
SONNYOP12A8AE45715,You Can Do Better Than Me (Album Version),119.40526,Super Hotness,rock
SOOLVIB12A8C1408E2,Brother,267.36281,Medium Hotness,rock
SOQCDQE12A6D4F7682,You Need Hands (1993 Digital Remaster),169.50812,Medium Hotness,rock
SOGAUIQ12A6D4F8262,Hit The Lights,252.3424,Super Hotness,rock
SOYRTWG12A8C142BC1,The Woman I Need (Honky Tonk Mind),132.23138,Medium Hotness,country
SOYGIBP12A67020AF7,Magic,275.04281,Super Hotness,pop
SOCGAOT12A8C138D1C,Le chanteur malheureux,197.25016,Low Hotness,pop
SOQBXKB12AB018A727,Fair Enough (LP Version),220.05506,Low Hotness,country
SORFRSB12A8C13DB7F,Rock Me (Live In Boston_ 1970) (1st Show),434.15465,Medium Hotness,rock
SOJDMEC12A67AE0C83,God You Are My God,225.14893,Medium Hotness,rock
SOCPFDY12AB018300D,Antarctica Starts Here,199.96689,Medium Hotness,rock
SOZWHVZ12A6D4F90E7,Kite Live from Sydney,485.19791,Super Hotness,rock
SOIUOAU12A8C13EBC3,Two Hearts One Love,223.00689,Medium Hotness,country
SOYPZQB12A58A776C1,Sting Me,348.89098,Medium Hotness,rock
SOQVVEE12AB01843C3,Tearing Everyone Down,175.25506,Medium Hotness,rock
SOWQROJ12A8AE47400,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05),340.79302,Super Hotness,pop
SOLIBHA12AB018800D,Following You Around (Album Version),192.96608,Low Hotness,country
SORZCIC12A6310ECC9,What You Waiting For?,225.41016,Medium Hotness,pop
SOYEPDE12A67ADCF1B,There Will Come A Day (Album Version),253.1522,Super Hotness,country
SOLLOSO12AB0184A7A,Missing (Live in Europe),255.13751,Super Hotness,rock
SOIEXWD12A8C14314E,Come Monday,235.96363,Medium Hotness,rock
SONEAJZ12B0CEB476A,A Visit From Drum,259.05587,Medium Hotness,rock
SOYSRRY12A6310E1C1,It's Not Me,230.42567,Super Hotness,rock
SOEAMLK12AB017F3D2,This Is Where It Ends (Album Version),173.19138,Super Hotness,rock
SOHASMZ12A8AE48671,Erased,280.00608,Super Hotness,pop
SOSOKDL12AF729F196,Baltimore Oriole (2004 Digital Remaster),238.602,Medium Hotness,pop
SOFYIZF12A81C1FF4E,Cut Here,250.85342,Medium Hotness,pop
SOFUBUF12AC3DF98FF,Bubblegum,145.78893,Low Hotness,pop
SOBPBKU12A6701E5CF,Anyway_ Anyhow_ Anywhere,169.66485,Medium Hotness,rock
SOAECHX12A6D4FC3D9,Yippiyo-Ay,271.85587,Medium Hotness,rock
SOTKNLA12AB01826E7,Poker Face,243.33016,Super Hotness,pop
SOBBTBP12AB017CC42,Un Amor En El Olvido,200.28036,Low Hotness,pop
SOURKHT12A58A7F3E6,Tell The Truth (Album Version),327.26159,Low Hotness,pop
SOZOOYV12A6D4F445F,Love Thing,278.22975,Medium Hotness,pop
SOGRKKB12A8C14595A,HISTORY,249.99138,Super Hotness,pop
SOGBKCK12AF72A0051,Esta Muy Claro,308.4273,Medium Hotness,rock
SOCKUUJ12A6D4FA41C,Lotion (LP Version),237.73995,Super Hotness,rock
SOCGBIR12A6D4F601E,Washed Away,320.44363,Low Hotness,country
SOZIMLB12AF72AD1CD,Innocence,232.202,Medium Hotness,rock
SOHJRZY12A63110838,It Only Takes Two To Tango,217.96526,Medium Hotness,rock
SOYEFDU12A6310F400,When Jesus Comes Calling For Me,166.24281,Super Hotness,country
SOJEVZW12A8C133988,Waiting,416.80934,Medium Hotness,rock
SOXIVDK12AB018BAF4,Riot In Cell Block N.9,199.13098,Low Hotness,country
SOPZQYB12AF72A186C,Peaceful World,218.67057,Medium Hotness,pop
SOTPHGF12A8C142844,No You Girls,428.45995,Medium Hotness,pop
SOLIGLL12AB018C551,Blueberry Hill,155.53261,Medium Hotness,country
SODRUMU12AC96182E9,The Burden of Hope,113.21424,Medium Hotness,rock
SOROTVP12A8C13A565,What Do I Know,252.18567,Low Hotness,pop
SOESWTI12AB0184D39,Sta giu' (feat. Dj Rockdrive),222.17098,Low Hotness,pop
SOAKNXU12A8C13E920,Baby (LP Version),190.06649,Medium Hotness,pop
SOBDENU12CF5465247,Drones,181.57669,Super Hotness,rock
